price,product_name,rating,no_of_rating_givers,no_of_review_givers
60090,"acer Aspire 5 Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) A515-56 Thin and Light Laptop  (15.6 inch, Pure Silver, 1.65 kg, With MS Office)",4.0,72,5
41590,"DELL Ryzen 3 Quad Core 5425U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3525 Thin and Light Laptop  (15.6 Inch, Carbon Black, 1.68 Kg, With MS Office)",0.0,0,0
391990,"ASUS ROG Zephyrus Duo 16 Ryzen 9 Octa Core 6900HX - (32 GB/2 TB SSD/Windows 11 Home/16 GB Graphics/NVIDIA GeForce RTX 3080 Ti) GX650RXZ-LO227WS Gaming Laptop  (16 Inch, Black, 2.60 Kg, With MS Office)",0.0,0,0
77990,"HP 14s Core i7 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) 14s-DR1010TU Thin and Light Laptop  (14 inch, Natural Silver, 1.46 kg, With MS Office)",4.5,45,3
64990,"Lenovo IdeaPad 5 Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14ITL05 Thin and Light Laptop  (14 inch, Graphite Grey, With MS Office)",4.3,102,11
46990,"acer Extensa Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) EX 215-54-583M Thin and Light Laptop  (15.6 Inch, Charcoal Black, 1.7 Kg)",0.0,0,0
33990,"ASUS Ryzen 3 Dual Core - (8 GB/256 GB SSD/Windows 11 Home) X512DA-BQ303WS Laptop  (15.6 inch, Peacock Blue, With MS Office)",0.0,0,0
46990,"DELL Inspiron Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) INSPIRON 3511 Thin and Light Laptop  (15.6 inch, Platinum Silver, 1.8 kg, With MS Office)",4.3,283,47
58990,"HP 14s Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) 14s- ER0503TU Thin and Light Laptop  (14 Inch, Natural Silver, 1.49 KG, With MS Office)",4.2,60,8
68990,"DELL 3511 Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home/2 GB Graphics) 3511 Laptop  (15.6 inch, Platinum Silver, With MS Office)",0.0,0,0
58990,"Lenovo IdeaPad Flex 5 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 14ITL05 2 in 1 Laptop  (14 inch, Graphite Grey, 1.5 kg, With MS Office)",4.5,277,35
73990,"ASUS VivoBook Flip 14 (2021) Touch Panel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics) TP470EZ-EC033TS 2 in 1 Laptop  (14 inch, Transparent Silver, 1.50 kg, With MS Office)",4.2,32,6
29690,"HP Ryzen 3 Dual Core - (8 GB/1 TB HDD/Windows 11 Home) 255 G8 Laptop  (15.6 inch, Black, With MS Office)",2.7,6,0
83600,"Lenovo Yoga Slim 7 Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Home) 14ITL05 Thin and Light Laptop  (14 inch, Slate Grey, 1.36 kg, With MS Office)",0.0,0,0
100990,"ASUS TUF Gaming F15 (2022) Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti/144 Hz) FX577ZE-HN056W Gaming Laptop  (15.6 inch, Jaeger Gray, 2.20 kg)",4.3,8,1
89990,"ASUS Vivobook Pro 14 OLED (2021) Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX RTX 3050/90 Hz) M3401QC-KM045TS Creator Laptop  (14 Inch, Quiet Blue, 1.40 kg, With MS Office)",4.6,233,28
61390,"DELL Inspiron Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) Inspiron 3511 Thin and Light Laptop  (15.6 inch, Platinum Silver, 1.8 kg, With MS Office)",4.3,29,1
59490,"DELL Vostro Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) Vostro 3400 Thin and Light Laptop  (14 inch, Dune, 1.59 kg, With MS Office)",4.0,25,3
79990,"ASUS Vivobook Flip Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) TP3402ZA-LZ511WS 2 in 1 Laptop  (14 inch, Quiet Blue, 1.50 Kg, With MS Office)",0.0,0,0
78990,"ASUS VivoBook S S15 ScreenPad Core i7 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) S532EQ-BQ702TS Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.8 Kg, With MS Office)",4.4,38,4
27990,"ASUS Pentium Quad Core - (4 GB/1 TB HDD/Windows 10 Home) X543MA-DM101T Laptop  (15.6 inch, Transparent Silver, 1.90 kg)",0.0,0,0
52990,"MSI Ryzen 7 Octa Core 5700U - (8 GB/512 GB SSD/Windows 11 Home) Modern 15 A5M-280IN Notebook  (15.6 inch, Carbon Gray, 1.6 Kg)",0.0,0,0
63990,"ASUS TUF Gaming A17 Ryzen 5 Hexa Core 4600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FA706IHR-HX031W Gaming Laptop  (17.3 Inch, Graphite Black, 2.60 Kg)",0.0,0,0
78589,"ASUS Core i5 11th Gen - (8 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX RTX 3050) FX506HC-HN119W Gaming Laptop  (15.6 inch, Graphite Black)",0.0,0,0
124990,"HP OMEN Ryzen 9 Octa Core 5900H - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/AMD Radeon RX 6600M) 16-C0141AX Gaming Laptop  (16.1 inch, Mica Silver, 2.23 kg, With MS Office)",0.0,0,0
38990,"HP Snapdragon 7c Gen 2 - (8 GB/128 GB EMMC Storage/Windows 11 Home) 14-ed0007qu Laptop  (14 Inch, Natural Silver, 1.25 Kg, With MS Office)",0.0,0,0
261990,"ASUS ROG Strix SCAR 17 (2022) Core i9 12th Gen - (32 GB/2 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070 Ti/240 Hz) G733ZW-LL105WS Gaming Laptop  (17.3 inch, Off Black, 2.90 kg, With MS Office)",0.0,0,0
39990,"Infinix X1 Slim Series Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL21 Thin and Light Laptop  (14 Inch, Aurora Green, 1.24 kg)",4.2,220,37
44990,"ASUS Core i3 12th Gen - (8 GB/256 GB SSD/Windows 11 Home) X1502ZA-EJ302WS Laptop  (15.6 inch, Icelight Silver, With MS Office)",0.0,0,0
59999,"realme Book(Slim) Intel Evo Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) RMNB1002 Thin and Light Laptop  (14 inch, Real Gray, 1.38 kg, With MS Office)",4.4,4248,604
50990,"ASUS Asus Vivobook 15 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515EA-BQ522WS Laptop  (15.6 inch, Transparent Silver, 1.8 kg, With MS Office)",0.0,0,0
361990,"ASUS ROG Strix SCAR 17 SE Core i9 12th Gen - (32 GB/2 TB SSD/Windows 11 Home/16 GB Graphics/NVIDIA GeForce RTX 3080/240 Hz) G733CX-LL013WS Gaming Laptop  (17.3 inch, Off Black Stealth, 3.00 Kg, With MS Office)",0.0,0,0
138990,"ASUS TUF Gaming F17 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/144 Hz) FX777ZM-HX029WS Gaming Laptop  (17.3 inch, Jaeger Gray, 2.60 Kg, With MS Office)",0.0,0,0
144990,"ASUS ROG Strix G15 Advantage Edition Ryzen 9 Octa Core 5900HX - (16 GB/1 TB SSD/Windows 10 Home/12 GB Graphics/AMD Radeon RX 6800M) G513QY-HQ008TS Gaming Laptop  (15.6 inch, Original Black, 2.50 kg, With MS Office)",4.6,240,50
44490,"Lenovo IdeaPad 1 Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 11 Home) 15ADA7 Thin and Light Laptop  (15.6 Inch, Cloud Grey, 1.6 Kg, With MS Office)",3.9,44,8
244990,"ASUS ROG Strix G15 (2022) Ryzen 9 Octa Core 6900HX - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3080) G513RS-HQ024WS Gaming Laptop  (15.6 Inch, Volt Green, 2.30 Kg, With MS Office)",0.0,0,0
361990,"ASUS ROG Strix SCAR 17 SE Core i9 12th Gen - (32 GB/2 TB SSD/Windows 11 Home/16 GB Graphics/NVIDIA GeForce RTX 3080/240 Hz) G733CX-LL013WS Gaming Laptop  (17.3 inch, Off Black Stealth, 3.00 Kg, With MS Office)",0.0,0,0
138990,"ASUS TUF Gaming F17 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/144 Hz) FX777ZM-HX029WS Gaming Laptop  (17.3 inch, Jaeger Gray, 2.60 Kg, With MS Office)",0.0,0,0
144990,"ASUS ROG Strix G15 Advantage Edition Ryzen 9 Octa Core 5900HX - (16 GB/1 TB SSD/Windows 10 Home/12 GB Graphics/AMD Radeon RX 6800M) G513QY-HQ008TS Gaming Laptop  (15.6 inch, Original Black, 2.50 kg, With MS Office)",4.6,240,50
44490,"Lenovo IdeaPad 1 Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 11 Home) 15ADA7 Thin and Light Laptop  (15.6 Inch, Cloud Grey, 1.6 Kg, With MS Office)",3.9,44,8
244990,"ASUS ROG Strix G15 (2022) Ryzen 9 Octa Core 6900HX - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3080) G513RS-HQ024WS Gaming Laptop  (15.6 Inch, Volt Green, 2.30 Kg, With MS Office)",0.0,0,0
133990,"ASUS TUF Gaming F15 (2022) Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/165 Hz) FX577ZM-HQ067WS Gaming Laptop  (15.6 inch, Jaeger Gray, 2.20 kg, With MS Office)",5.0,3,1
69990,"Lenovo Yoga Slim 7 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) 14IIL05 Thin and Light Laptop  (14 inch, Slate Grey, 1.5 kg, With MS Office)",4.0,22,3
169990,"ASUS Zenbook Pro 14 Duo OLED (2022) Touch Panel Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home) UX8402ZA-LM711WS Thin and Light Laptop  (14.5 inch, Tech Black, 1.70 Kg, With MS Office)",0.0,0,0
181990,"ASUS ROG Zephyrus M16 (2022) Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/Intel Integrated UHD 630/165 Hz) GU603ZM-K8034WS Gaming Laptop  (16 Inch, Off Black, 2 kg, With MS Office)",0.0,0,0
58990,"Lenovo Ideapad Slim 5 Ryzen 7 Octa Core 4700U - (8 GB/512 GB SSD/Windows 10 Home) 14ARE05 Thin and Light Laptop  (14 inch, Graphite Grey, 1.39 kg, With MS Office)",4.4,578,71
68800,"HP Victus Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) 15-fb0040AX Gaming Laptop  (15.6 inch, Mica Silver, 2.37 kg, With MS Office)",0.0,0,0
62990,"ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) FX506LH-HN310W Gaming Laptop  (15.6 Inch, Bonfire Black, 2.30 Kg)",0.0,0,0
39990,"Infinix X1 Slim Series Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL21 Thin and Light Laptop  (14 Inch, Noble Red, 1.24 kg)",4.2,220,37
64999,"realme Book Prime Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) CloudPro002 Thin and Light Laptop  (14 inch, Green, 1.37 kg, With MS Office)",4.2,120,26
157990,"ASUS ROG Zephyrus G15 Ryzen 7 Octa Core 6800HS - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/165 Hz) GA503RM-HQ142WS Gaming Laptop  (15.6 inch, Moonlight White, 1.90 kg, With MS Office)",0.0,0,0
35550,"HP Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 11 Home) 15s- eq1561AU Thin and Light Laptop  (15.6 inch, Jet Black, 1.69 Kg)",0.0,0,0
41990,"ASUS Vivobook 14 Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) X415EA-EB372WS Thin and Light Laptop  (14.1 inch, Transparent Silver, 1.6 kg, With MS Office)",4.1,144,16
42990,"ASUS VivoBook Ultra K14 (2021) Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) K413EA-EB302TS|K413EA-EB302WS Thin and Light Laptop  (14 inch, Indie Black, 1.40 kg, With MS Office)",4.4,194,35
251990,"ASUS ROG Zephyrus Duo 16 Ryzen 7 Octa Core 6800H - (32 GB/2 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) GX650RMZ-LS019WS Gaming Laptop  (16 Inch, Black, 2.50 kg, With MS Office)",0.0,0,0
94460,"HP Envy x360 Ryzen 5 Hexa Core 5600U - (16 GB/512 GB SSD/Windows 11 Home) 13 x360-ay1035au 2 in 1 Laptop  (13.3 inch, Nightfall Black, 1.32 Kg, With MS Office)",0.0,0,0
269990,"ASUS Core i9 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 2060) UX581LV-H2035T Creator Laptop  (15.6 inch, Celestial Blue, 2.50 kg)",4.8,8,1
174990,"acer Predator Helios 300 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070) PH315-55 Gaming Laptop  (15.6 Inch, Abyssal Black, 2.6 KG)",0.0,0,0
51990,"Nokia PureBook S14 Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) NKi511TL165S Thin and Light Laptop  (14 inch, Black, 1.4 KG)",3.9,212,52
45980,"Lenovo Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) IdeaPad 3 15ITL6 Laptop  (15.6 inch, Arctic Grey, With MS Office)",0.0,0,0
31990,"ASUS Celeron Dual Core - (4 GB/32 GB EMMC Storage/Chrome OS) C214MA-BU0704 Thin and Light Laptop  (11.6 inch, Dark Grey, 1.20 Kg)",0.0,0,0
90900,"HP HP Envy Intel EVO Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/2 GB Graphics) 13-ba1505TX Thin and Light Laptop  (13.3 inch, Natural Silver, 1.30 kg, With MS Office)",4.3,6,1
49990,"acer Aspire 3 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) A315-58 Thin and Light Laptop  (15.6 Inch, Pure Silver, 1.7 kg, With MS Office)",4.0,4,0
58990,"ASUS Vivobook 15 K513 Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) K513EA-L503TS Laptop  (15.6 inch, Silver, 1.8 kg, With MS Office)",0.0,0,0
59090,"acer Aspire 5 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-56-51EV Thin and Light Laptop  (15.6 inch, Pure Silver, 1.65 kg, With MS Office)",4.2,303,32
98490,"HP Spectre x360 14 Series Intel EVO Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Home) 14-ea0538TU Thin and Light Laptop  (13.5 inch, Poseidon Blue, 1.34 kg, With MS Office)",0.0,0,0
42790,"DELL Inspiron Core i3 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10) Inspiron 3511 Thin and Light Laptop  (15.6 inch, Carbon, 1.85 kg, With MS Office)",4.1,969,108
261990,"ASUS ROG Flow X16 Ryzen 9 Octa Core 6900HS - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070 Ti) GV601RW-M5045WS 2 in 1 Gaming Laptop  (16 Inch, Eclipse Gray, 2.10 Kg, With MS Office)",0.0,0,0
331990,"ASUS ROG Zephyrus M16 (2022) Core i9 12th Gen - (32 GB/2 TB SSD/Windows 11 Home/16 GB Graphics/NVIDIA GeForce RTX RTX 3080 Ti/165 Hz) GU603ZX-K8024WS Gaming Laptop  (16 Inch, Off Black, 2 Kg, With MS Office)",0.0,0,0
259990,"ASUS Studiobook Pro Core i9 12th Gen - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070) H7600ZW-L911WS Creator Laptop  (16 inch, Mineral Black, 2.40 Kg, With MS Office)",0.0,0,0
209990,"MSI Vector GP66 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070Ti/360 Hz) Vector GP76-12UGSO Gaming Laptop  (17.3 inch, Black, 2.9 kg)",0.0,0,0
54490,"DELL Inspiron Core i5 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3511 Thin and Light Laptop  (15.6 inch, Carbon, 1.85 kg, With MS Office)",4.1,201,22
99990,"ASUS Zenbook S 13 Ryzen 5 Hexa Core 6600U - (16 GB/512 GB SSD/Windows 11 Home) UM5302TA-LX502WS Thin and Light Laptop  (13.3 Inch, Aqua Celadon, 1.10 Kg, With MS Office)",0.0,0,0
53490,"DELL Vostro Core i5 11th Gen - (8 GB/1 TB HDD/Windows 10 Home) Vostro 3400 Thin and Light Laptop  (35 cm, Black, 1.58 kg, With MS Office)",3.6,543,52
38985,"HP Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) 14s-dq3037tu Thin and Light Laptop  (14 inch, Jet Black, 1.46 Kg, With MS Office)",0.0,0,0
93990,"ASUS Vivobook Pro 15 OLED Ryzen 7 Octa Core AMD Ryzen™ 7 5800H 5th Gen - (16 GB/1 TB SSD/Windows 10 Home/4 GB Graphics) M3500QC-L1262TS Laptop  (15.6 inch, Quiet Blue, 1.65 kg, With MS Office)",0.0,0,0
136990,"ASUS ZenBook Duo 14 (2021) Touch Panel Core i7 11th Gen - (16 GB/1 TB SSD/Windows 11 Home/2 GB Graphics) UX482EGR-KA711WS Thin and Light Laptop  (14 inch, Celestial Blue, 1.62 kg, With MS Office)",0.0,0,0
134990,"ASUS ROG Zephyrus M16 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX RTX 3060/165 Hz) GU603HM-K8073TS Gaming Laptop  (16 inch, Off Black, 1.90 kg, With MS Office)",4.3,18,2
171990,"ASUS ROG Flow X16 Ryzen 7 Octa Core 6800HS - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) GV601RE-M6012WS 2 in 1 Gaming Laptop  (16 Inch, Eclipse Gray, 2.00 Kg, With MS Office)",0.0,0,0
69490,"HP Pavilion Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 3050) 15-EC2145AX Gaming Laptop  (15.6 inch, Shadow Black & Ultra Violet, 1.98 kg)",4.5,41,7
97990,"ASUS ROG Strix G15 (2022) Ryzen 7 Octa Core 6800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX RTX 3050/144 Hz) G513RC-HN062W Gaming Laptop  (15.6 Inch, Volt Green, 2.10 Kg)",4.3,6,0
43990,"Nokia PureBook S14 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) NKi510TL85S Thin and Light Laptop  (14 inch, Black, 1.4 KG)",3.9,101,19
84990,"MSI Prestige 14 Evo Intel EVO Core i7 11th Gen - (16 GB/512 GB SSD/Windows 10 Home) Prestige 14Evo A11M-625IN Thin and Light Laptop  (14 inch, Carbon Gray, 1.29 kg)",5.0,4,0
45490,"DELL Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 3511 Laptop  (15.6 inch, Silver, With MS Office)",0.0,0,0
47999,"HP Ryzen 5 Quad Core 3rd Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) 14s-dk0093AU Laptop  (14 inch, Silver, With MS Office)",0.0,0,0
81990,"ASUS Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10/4 GB Graphics) FX506HEB-HN245T Laptop  (15.6 inch, Graphite Black)",0.0,0,0
57990,"Vaio E Series Ryzen 7 Quad Core 3700U - (8 GB/512 GB SSD/Windows 10 Home) NE15V2IN027P Thin and Light Laptop  (15.6 inch, Silver, 1.77 kg, With MS Office)",3.7,148,28
49990,"HP Ryzen 5 Quad Core - (8 GB/1 TB HDD/256 GB SSD/256 GB EMMC Storage/Windows 10/8 GB Graphics) 14s-dk0093AU Laptop  (14 inch, Silver, With MS Office)",0.0,0,0
64999,"realme Book Prime Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) CloudPro002 Thin and Light Laptop  (14 inch, Blue, 1.37 kg, With MS Office)",4.2,120,26
37990,"HP 250 G8 53L46PA Core i3 10th Gen - (4 GB/1 TB SSD/Windows 10 Home) 53L46PA Laptop  (15.748 inch, Black, 2 kg)",4.6,9,1
94990,"ASUS ZenBook Duo 14 (2021) Touch Panel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) UX482EAR-KA501WS Thin and Light Laptop  (14 inch, Celestial Blue, 1.62 kg, With MS Office)",0.0,0,0
89990,"ASUS Zenbook 14 OLED (2022) Intel EVO Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) UX3402ZA-KM531WS Thin and Light Laptop  (14 inch, Ponder Blue, 1.39 kg, With MS Office)",3.9,7,1
124990,"ASUS TUF Gaming F17 (2022) Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/144 Hz) FX707ZM-HX030WS Gaming Laptop  (17.3 inch, Mecha Gray, 2.60 kg, With MS Office)",0.0,0,0
65990,"ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Ti/144 Hz) FX506LI-HN271TS Gaming Laptop  (15.6 Inch, Black Plastic, 2.3 KG, With MS Office)",4.4,4142,413
76068,"HP Pavilion x360 Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14-ek0074TU Thin and Light Laptop  (14 Inch, Natural Silver, 1.41 Kg, With MS Office)",0.0,0,0
69990,"acer Swift 3 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) SF314-512 Thin and Light Laptop  (14 Inch, Pure Silver, 1.25 kg, With MS Office)",0.0,0,0
134990,"ASUS Zenbook 14 Flip Ryzen 9 Octa Core 5900HX - (16 GB/1 TB SSD/Windows 11 Home) UN5401QA-KN901WS 2 in 1 Laptop  (14 Inch, Jade Black, 1.40 Kg, With MS Office)",0.0,0,0
20990,"ASUS EeeBook 12 Celeron Dual Core - (4 GB/64 GB EMMC Storage/Windows 11 Home) E210MA-GJ012W Thin and Light Laptop  (11.6 Inch, Star Black, 1.05 Kg)",3.7,6,0
30199,"Lenovo IdeaPad 3 Celeron Dual Core - (4 GB/256 GB SSD/Windows 10 Home) 14IGL05 Thin and Light Laptop  (14 inch, Platinum Grey, 1.5 Kg)",0.0,0,0
269990,"ASUS Core i9 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 2060) UX581LV-H2035T Creator Laptop  (15.6 inch, Celestial Blue, 2.50 kg)",4.8,8,1
72990,"acer Swift 3 Core i5 8th Gen - (8 GB + 16 GB Optane/1 TB HDD/Windows 10 Home/2 GB Graphics) SF315-52G Laptop  (15.6 inch, Sparkly Silver, 2.1 kg)",4.2,18,6
90990,"HP Victus Core i7 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) 15-fa0073TX Gaming Laptop  (15.6 Inch, Performance Blue, 2.37 Kg, With MS Office)",0.0,0,0
39390,"DELL Vostro Ryzen 3 Dual Core 3250U - (8 GB/512 GB SSD/Windows 11 Home) Vostro 3405 Thin and Light Laptop  (14 Inch, Accent Black, 1.59 Kgs, With MS Office)",4.0,8,1
229990,"ASUS ROG Flow X13 (2021) Ryzen 9 Octa Core 5980HS - (32 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/60 Hz) GV301QH-K5459TS 2 in 1 Gaming Laptop  (13.4 Inch, Off Black (Supernova), 1.3 KG, With MS Office)",5.0,4,0
249990,"ASUS ROG Zephyrus Duo 16 Ryzen 7 Octa Core 6800H - (32 GB/2 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) GX650RM-LS019WS Gaming Laptop  (16 Inch, Black, 2.50 kg, With MS Office)",0.0,0,0
139990,"acer Predator Helios 300 Core i9 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) PH315-55 Gaming Laptop  (15.6 Inch, Abyssal Black)",0.0,0,0
92990,"ASUS Ryzen 7 Octa Core 5800HS - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX GeForce RTX 3050) GA401QC-K2189WS Gaming Laptop  (14 Inch, Eclipse Gray, 1.60 Kg, With MS Office)",0.0,0,0
42200,"HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-dy3501TU Thin and Light Laptop  (15.6 inch, Natural Silver, 1.75 kg, With MS Office)",4.3,1405,131
58990,"DELL Inspiron 3000 Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/2 GB Graphics) 3593 Laptop  (15.6 inch, Silver, 2.2 kg, With MS Office)",4.3,449,47
20990,"ASUS Chromebook Flip Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) C214MA-BU0452 Chromebook  (11.6 inch, Dark Grey, 1.20 Kg)",4.1,1223,213
42200,"HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-dy3501TU Thin and Light Laptop  (15.6 inch, Natural Silver, 1.75 kg, With MS Office)",4.3,1405,131
79990,"ASUS Zenbook 14 ScreenPad Touch Panel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) UX435EG-AI501TS Thin and Light Laptop  (14 inch, Pine Grey, 1.29 kg, With MS Office)",4.3,49,6
177900,"ASUS ROG Flow X13 Ryzen 7 Octa Core 6800HS - (32 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) GV301RE-LI201WS 2 in 1 Gaming Laptop  (13.4 Inch, Off Black, 1.30 kg, With MS Office)",0.0,0,0
249990,"ASUS ROG Zephyrus Duo 16 Ryzen 7 Octa Core 6800H - (32 GB/2 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) GX650RM-LS019WS Gaming Laptop  (16 Inch, Black, 2.50 kg, With MS Office)",0.0,0,0
139990,"acer Predator Helios 300 Core i9 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) PH315-55 Gaming Laptop  (15.6 Inch, Abyssal Black)",0.0,0,0
92990,"ASUS Ryzen 7 Octa Core 5800HS - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX GeForce RTX 3050) GA401QC-K2189WS Gaming Laptop  (14 Inch, Eclipse Gray, 1.60 Kg, With MS Office)",0.0,0,0
